GHG Scopes and categories L1,GHG Scopes and categories L2,Activity L1,Activity L2,Region,Activity unit,Year,Readable unique string,Emission factor [kg CO2e/unit],Emission factor (location-based) [kg CO2e/unit],Emission factor (market-based) [kg CO2e/unit],Source,Description,Link,KEY
Scope 1,IC vehicles,Refrigerated HGVs (>17 tonnes),100% Laden,GB,km,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>17-tonnes)_100%-Laden_GB_km_2022,1.34924,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_refrigeratedHgvs17Tonnes_100Laden
Scope 1,IC vehicles,Refrigerated HGVs (>17 tonnes),100% Laden,GB,miles,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>17-tonnes)_100%-Laden_GB_miles_2022,2.17139,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_refrigeratedHgvs17Tonnes_100Laden
Scope 1,IC vehicles,Refrigerated HGVs (>17 tonnes),50% Laden,GB,km,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>17-tonnes)_50%-Laden_GB_km_2022,1.14527,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_refrigeratedHgvs17Tonnes_50Laden
Scope 1,IC vehicles,Refrigerated HGVs (>17 tonnes),50% Laden,GB,miles,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>17-tonnes)_50%-Laden_GB_miles_2022,1.84314,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_refrigeratedHgvs17Tonnes_50Laden
Scope 1,IC vehicles,Refrigerated HGVs (>17 tonnes),Average laden,GB,km,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>17-tonnes)_Average-laden_GB_km_2022,1.18277,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_refrigeratedHgvs17Tonnes_averageLaden
Scope 1,IC vehicles,Refrigerated HGVs (>17 tonnes),Average laden,GB,miles,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>17-tonnes)_Average-laden_GB_miles_2022,1.90349,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_refrigeratedHgvs17Tonnes_averageLaden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 33t),0% Laden,GB,km,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---33t)_0%-Laden_GB_km_2022,0.74595,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_refrigeratedHgvs3.533t_0Laden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 33t),0% Laden,GB,miles,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---33t)_0%-Laden_GB_miles_2022,1.20047,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_refrigeratedHgvs3.533t_0Laden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 33t),100% Laden,GB,km,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---33t)_100%-Laden_GB_km_2022,1.11207,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_refrigeratedHgvs3.533t_100Laden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 33t),100% Laden,GB,miles,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---33t)_100%-Laden_GB_miles_2022,1.78969,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_refrigeratedHgvs3.533t_100Laden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 33t),50% Laden,GB,km,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---33t)_50%-Laden_GB_km_2022,0.92901,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_refrigeratedHgvs3.533t_50Laden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 33t),50% Laden,GB,miles,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---33t)_50%-Laden_GB_miles_2022,1.49508,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_refrigeratedHgvs3.533t_50Laden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 33t),Average laden,GB,km,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---33t)_Average-laden_GB_km_2022,0.90338,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_refrigeratedHgvs3.533t_averageLaden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 33t),Average laden,GB,miles,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---33t)_Average-laden_GB_miles_2022,1.45384,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_refrigeratedHgvs3.533t_averageLaden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 7.5 tonnes),0% Laden,GB,km,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---7.5-tonnes)_0%-Laden_GB_km_2022,0.55165,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_refrigeratedHgvs3.57.5Tonnes_0Laden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 7.5 tonnes),0% Laden,GB,miles,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---7.5-tonnes)_0%-Laden_GB_miles_2022,0.88779,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_refrigeratedHgvs3.57.5Tonnes_0Laden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 7.5 tonnes),100% Laden,GB,km,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---7.5-tonnes)_100%-Laden_GB_km_2022,0.64653,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_icVehicles_refrigeratedHgvs3.57.5Tonnes_100Laden
Scope 1,IC vehicles,Refrigerated HGVs (>3.5 - 7.5 tonnes),100% Laden,GB,miles,2022,Scope1_IC-vehicles_Refrigerated-HGVs-(>3.5---7.5-tonnes)_100%-Laden_GB_miles_2022,1.04049,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_icVehicles_refrigeratedHgvs3.57.5Tonnes_100Laden
